session,model,decile,predicted,realised,realised_se,n,ratio
MSFT_2024-10-01,sqrt_rate,2,3.926678150754435e-05,2.813606607262284e-05,1.5258027099452628e-06,393,0.7165360896007492
MSFT_2024-10-01,sqrt_rate,3,5.464183785916853e-05,4.097563634191986e-05,2.0944063656357075e-06,395,0.7498949147268557
MSFT_2024-10-01,sqrt_rate,4,7.35699586277952e-05,3.934132787119785e-05,2.4941782944545433e-06,389,0.5347471794871235
MSFT_2024-10-01,sqrt_rate,5,9.110705273429201e-05,4.923028325408083e-05,2.819629451795983e-06,393,0.5403564463626965
MSFT_2024-10-01,sqrt_rate,6,0.00010649352136060178,6.370855630730653e-05,2.9792631227434182e-06,392,0.5982387988803615
MSFT_2024-10-01,sqrt_rate,7,0.00012690016107655796,8.334579108609852e-05,3.5456000873475283e-06,396,0.6567823900224729
MSFT_2024-10-01,sqrt_rate,8,0.00015581157632287614,0.00010279979339629685,4.409966297079727e-06,389,0.6597699338030756
MSFT_2024-10-01,sqrt_rate,9,0.00022556464418362814,0.00015839290677814718,6.479215047444235e-06,393,0.7022062670832506
MSFT_2024-12-02,sqrt_rate,0,1.506474781479347e-05,1.915632471907777e-05,3.0515679817364244e-06,201,1.2715994289838957
MSFT_2024-12-02,sqrt_rate,1,3.398570680074695e-05,2.0989146415701752e-05,2.34549711895749e-06,221,0.6175874622457592
MSFT_2024-12-02,sqrt_rate,2,5.209076102421326e-05,2.5843997405839737e-05,2.4540588437244175e-06,179,0.49613399569698574
MSFT_2024-12-02,sqrt_rate,3,7.447734702902e-05,3.444420040651612e-05,4.254750834103975e-06,201,0.4624788849298698
MSFT_2024-12-02,sqrt_rate,4,9.775708955960299e-05,3.8205776623083664e-05,3.930430916254819e-06,200,0.3908235893192116
MSFT_2024-12-02,sqrt_rate,5,0.0001230715325181099,4.858155108927065e-05,4.16560467917651e-06,200,0.3947423916422094
MSFT_2024-12-02,sqrt_rate,6,0.00015173834998748602,6.80630713318831e-05,4.537291576470836e-06,201,0.44855549923599614
MSFT_2024-12-02,sqrt_rate,7,0.00017998690885239618,9.802903273187002e-05,7.524416173677902e-06,200,0.544645348691786
MSFT_2024-12-02,sqrt_rate,8,0.0002175934407995105,0.00010723916199974148,6.681337551499028e-06,200,0.4928418871713652
MSFT_2024-12-02,sqrt_rate,9,0.0002997672993328765,0.0001737406797091653,1.0628147848599292e-05,201,0.5795851652125504
INTC_2024-08-02,sqrt_rate,0,8.385192471566577e-05,3.3276033586265894e-05,6.91748760975842e-06,141,0.39684281188657133
INTC_2024-08-02,sqrt_rate,1,0.0001197192453843407,3.105618207101176e-05,6.843719612957242e-06,136,0.25940843488706045
INTC_2024-08-02,sqrt_rate,2,0.00017281868270448014,7.310648735944821e-05,1.2266128283960798e-05,138,0.4230242136752093
INTC_2024-08-02,sqrt_rate,3,0.0002443242483961402,0.00012242116782212875,1.1375717087061872e-05,138,0.5010602452509693
INTC_2024-08-02,sqrt_rate,4,0.00035614644089863374,0.0002039954186279096,1.8172209426162408e-05,138,0.5727852231604097
INTC_2024-08-02,sqrt_rate,5,0.0004767960114196513,0.00022795172345247504,1.9454208010844847e-05,138,0.4780906676919402
INTC_2024-08-02,sqrt_rate,6,0.0005880188544022793,0.00036196516329718205,2.9054896713768367e-05,138,0.6155672740547058
INTC_2024-08-02,sqrt_rate,7,0.0007083088522459547,0.0003925962680273808,3.0505623468441523e-05,138,0.5542727113779665
INTC_2024-08-02,sqrt_rate,8,0.0008725152914841973,0.0006390198952422764,4.1563163940191414e-05,138,0.7323881901889282
INTC_2024-08-02,sqrt_rate,9,0.0013697550151917912,0.0007282356268687418,6.014046758187368e-05,138,0.5316539226299348
INTC_2024-02-01,sqrt_rate,0,5.909135689167888e-05,2.6819176201145036e-05,5.618964863077853e-06,86,0.4538595424421817
INTC_2024-02-01,sqrt_rate,1,0.00013387791517258888,7.188473543639267e-05,6.9505161704161725e-06,85,0.5369424474807691
INTC_2024-02-01,sqrt_rate,2,0.00019232352951951712,0.00010448552102558207,8.550415360327898e-06,85,0.5432799683253463
INTC_2024-02-01,sqrt_rate,3,0.00024136275391021064,0.0001235169687268373,1.0893777660837483e-05,85,0.5117482574498087
INTC_2024-02-01,sqrt_rate,4,0.0002899662191938617,0.000157450816622445,1.3222828057443465e-05,85,0.5429971017319734
INTC_2024-02-01,sqrt_rate,5,0.00033641598786170255,0.00019811031122459548,1.7124668936582915e-05,85,0.5888849471269385
INTC_2024-02-01,sqrt_rate,6,0.0003863510387789954,0.00020082294029547337,1.651646801243178e-05,85,0.5197939700903722
INTC_2024-02-01,sqrt_rate,7,0.00044260203159375257,0.00025496149750256524,2.300518343145353e-05,85,0.576051349300142
INTC_2024-02-01,sqrt_rate,8,0.0005220780100578667,0.0003146947034465582,2.312976783474376e-05,85,0.6027733353712363
INTC_2024-02-01,sqrt_rate,9,0.0007208674273878958,0.00044898195607327425,3.4421911964405686e-05,86,0.6228356824224753
INTC_2024-04-01,sqrt_rate,0,4.878745718898357e-05,2.0969418617361585e-05,5.110723024704074e-06,86,0.42981167344168486
INTC_2024-04-01,sqrt_rate,1,0.00010353707326362826,2.1231182709247065e-05,6.111938399380547e-06,85,0.20505874891004292
INTC_2024-04-01,sqrt_rate,2,0.0001566282097727841,4.1138025200716715e-05,7.513346794221532e-06,85,0.2626476115662334
INTC_2024-04-01,sqrt_rate,3,0.00020703705134001539,9.815444036276192e-05,9.950822844430013e-06,85,0.4740911818801149
INTC_2024-04-01,sqrt_rate,4,0.0002576124100342127,0.0001035655295193798,9.72493561870625e-06,86,0.4020207314765061
INTC_2024-04-01,sqrt_rate,5,0.0002990760910809481,0.00013523770155378546,1.3706670403735784e-05,85,0.45218493081475364
INTC_2024-04-01,sqrt_rate,6,0.0003535944042710915,0.00018572090042240298,1.7982889677599046e-05,85,0.5252371026777214
INTC_2024-04-01,sqrt_rate,7,0.00040901254888548014,0.0002055488825011576,1.580795996715743e-05,85,0.5025490857462895
INTC_2024-04-01,sqrt_rate,8,0.0005067059468254087,0.00032223236349656823,2.6438183305766633e-05,85,0.6359356260083464
INTC_2024-04-01,sqrt_rate,9,0.000761371833957133,0.0004029058516095296,3.4819936116671274e-05,86,0.5291840775294744
INTC_2024-10-01,sqrt_rate,0,7.81408199449272e-05,1.3980419360552313e-05,6.818995496169095e-06,63,0.17891313874624762
INTC_2024-10-01,sqrt_rate,1,0.00018893408357714873,7.115421016923307e-05,1.4152720046043671e-05,62,0.3766086500754544
INTC_2024-10-01,sqrt_rate,2,0.00028089473659070386,0.00019896153517026582,1.9424719435722014e-05,62,0.7083135041443507
INTC_2024-10-01,sqrt_rate,3,0.00035892550959324137,0.00019939663519132265,2.7636890665042317e-05,63,0.5555376529723184
INTC_2024-10-01,sqrt_rate,4,0.00044708322999811395,0.0002843211566979678,3.0547324313174925e-05,62,0.635946816209517
INTC_2024-10-01,sqrt_rate,5,0.0005313205312665265,0.00036246991571764475,4.386826085512058e-05,62,0.6822057390735742
INTC_2024-10-01,sqrt_rate,6,0.0006267325537642106,0.00040931714212856014,4.618559798478592e-05,63,0.6530969863782654
INTC_2024-10-01,sqrt_rate,7,0.000722039496286892,0.0004266333705495719,5.21682327991576e-05,62,0.5908726222644963
INTC_2024-10-01,sqrt_rate,8,0.0008839152177523274,0.0005867881926066414,6.883723403577191e-05,62,0.6638512165213781
INTC_2024-10-01,sqrt_rate,9,0.0014110051025878134,0.0007944766719918571,8.375251364155737e-05,63,0.5630572636022152
INTC_2024-12-02,sqrt_rate,0,4.9763814117955475e-05,4.5294360450523674e-05,7.539891957498549e-06,191,0.9101866738582813
INTC_2024-12-02,sqrt_rate,1,0.00012142692225428947,9.672350411837075e-05,1.0404294986349005e-05,190,0.796557322895944
INTC_2024-12-02,sqrt_rate,2,0.00018490408703781367,0.00011327845362113334,1.1327599378232803e-05,190,0.6126335844483926
INTC_2024-12-02,sqrt_rate,3,0.00025293242235298346,0.00018772645091599919,1.5460618671613256e-05,191,0.7422000278557205
INTC_2024-12-02,sqrt_rate,4,0.0003201212786813939,0.0002563368829009988,1.8761249392171166e-05,190,0.8007492783887147
INTC_2024-12-02,sqrt_rate,5,0.00039403325640741604,0.00031055618335426555,2.2148458906546324e-05,190,0.7881471381013632
INTC_2024-12-02,sqrt_rate,6,0.00046323494110755357,0.00029675940655215713,2.2804505925249344e-05,191,0.6406239690007661
INTC_2024-12-02,sqrt_rate,7,0.0005445311019327275,0.00039686381109879974,3.0313536039433943e-05,190,0.7288175270249837
INTC_2024-12-02,sqrt_rate,8,0.0006622678108897595,0.0005857215172671272,3.952488666641395e-05,190,0.8844179161904425
INTC_2024-12-02,sqrt_rate,9,0.0010516049847697846,0.0008434849886490831,5.3231066429007524e-05,191,0.8020929920123355
AAPL_2024-02-01,sqrt_rate,0,1.993425286165442e-05,1.150976979525308e-05,8.245335864581235e-07,501,0.5773865654826373
AAPL_2024-02-01,sqrt_rate,1,4.775165271448828e-05,1.7638071112295546e-05,9.646941817236173e-07,502,0.36937090361574015
AAPL_2024-02-01,sqrt_rate,2,5.883576078153503e-05,1.766717134935159e-05,9.677249569058198e-07,498,0.3002794748410263
AAPL_2024-02-01,sqrt_rate,3,7.157169994880742e-05,2.805768929577232e-05,1.1678522669852024e-06,501,0.392022116504721
AAPL_2024-02-01,sqrt_rate,4,8.208184284714756e-05,3.299787705048196e-05,1.6043706686408303e-06,500,0.4020118933237215
AAPL_2024-02-01,sqrt_rate,5,9.516525874343636e-05,4.124863759500527e-05,1.8278509933606322e-06,502,0.43344218404544854
AAPL_2024-02-01,sqrt_rate,6,0.00010854618147209478,5.1701347332932766e-05,1.9638991700972484e-06,498,0.47630738024832525
AAPL_2024-02-01,sqrt_rate,7,0.000127013229253745,6.85631858836988e-05,2.4379991444441892e-06,500,0.539811374661803
AAPL_2024-02-01,sqrt_rate,8,0.00015481215242632104,9.021899801341248e-05,3.0894536616140254e-06,500,0.5827643153295085
AAPL_2024-02-01,sqrt_rate,9,0.00023732515059165992,0.00012548855846626598,4.500645036950254e-06,501,0.5287621567011276
AAPL_2024-04-01,sqrt_rate,0,1.5624032747770883e-05,7.506890326808778e-06,8.493179966085217e-07,239,0.48047072404400865
AAPL_2024-04-01,sqrt_rate,1,3.118599910744184e-05,1.1936662645047783e-05,1.0865435025821305e-06,239,0.38275710211892383
AAPL_2024-04-01,sqrt_rate,2,4.049980412848342e-05,1.7300437091607276e-05,1.1594058866580216e-06,238,0.4271733521654224
AAPL_2024-04-01,sqrt_rate,3,5.1531166799320014e-05,2.744438798585557e-05,1.7394956825781553e-06,239,0.532578431471063
AAPL_2024-04-01,sqrt_rate,4,6.273403821051308e-05,3.064120604026529e-05,1.7506180152639215e-06,239,0.48843031493436334
AAPL_2024-04-01,sqrt_rate,5,7.460120325493278e-05,3.6335355353187905e-05,2.0756435305220173e-06,238,0.4870612505943105
AAPL_2024-04-01,sqrt_rate,6,8.747237776785181e-05,4.282689263438969e-05,2.5966139425669914e-06,239,0.48960476126589986
AAPL_2024-04-01,sqrt_rate,7,0.00010475814289327805,5.845494749161741e-05,3.135731282223984e-06,238,0.5579990812854344
AAPL_2024-04-01,sqrt_rate,8,0.00013133404407560676,7.629699959108551e-05,3.85187189637801e-06,239,0.5809384773620664
AAPL_2024-04-01,sqrt_rate,9,0.0001949287130609865,0.00010521285146922687,5.9981190663208795e-06,239,0.5397504031964208
AAPL_2024-06-03,sqrt_rate,0,7.916297752758974e-06,1.0351673646136838e-05,6.86460606823721e-07,422,1.3076407645896204
AAPL_2024-06-03,sqrt_rate,1,2.563367420508282e-05,1.5374973371973926e-05,8.129517557415686e-07,422,0.5997959265989762
AAPL_2024-06-03,sqrt_rate,2,3.4068136995479075e-05,1.7832463064270327e-05,9.39109381668515e-07,422,0.5234352282496909
AAPL_2024-06-03,sqrt_rate,3,4.282851487143861e-05,2.469028023929984e-05,1.1443876848831847e-06,422,0.5764916274452757
AAPL_2024-06-03,sqrt_rate,4,5.287387882213483e-05,2.928924240128231e-05,1.3939727020405813e-06,422,0.5539454084654902
AAPL_2024-06-03,sqrt_rate,5,6.438983180214319e-05,3.664725793643785e-05,1.4580709321561002e-06,422,0.5691466635453777
AAPL_2024-06-03,sqrt_rate,6,7.68757927725346e-05,4.6452488772184796e-05,1.8082153878189817e-06,422,0.6042537851886826
AAPL_2024-06-03,sqrt_rate,7,9.222840424189067e-05,6.533203953628061e-05,2.2924521699609027e-06,422,0.7083722208283251
AAPL_2024-06-03,sqrt_rate,8,0.00011554148745455782,8.677535147402757e-05,3.1402481855852174e-06,422,0.7510319746243193
AAPL_2024-06-03,sqrt_rate,9,0.0001801915987486656,0.00014837871643073395,5.100783779846954e-06,422,0.8234496916678962
AAPL_2024-08-01,sqrt_rate,0,9.002946512077716e-06,1.06182361021727e-05,6.274796053620228e-07,832,1.1794178814600338
AAPL_2024-08-01,sqrt_rate,1,2.3468534818151364e-05,1.9276731278647374e-05,8.237498232788474e-07,832,0.8213862274750146
AAPL_2024-08-01,sqrt_rate,2,3.96275593874905e-05,2.3947304201093087e-05,1.079231368180821e-06,834,0.6043093385320292
AAPL_2024-08-01,sqrt_rate,3,5.165870835958586e-05,2.866575742648954e-05,1.218837394120325e-06,830,0.5549065847127455
AAPL_2024-08-01,sqrt_rate,4,6.478270285540489e-05,4.010114119503715e-05,1.3695833317269558e-06,832,0.6190100046387841
AAPL_2024-08-01,sqrt_rate,5,8.083346297782135e-05,5.3122065230575096e-05,1.8283409646450563e-06,831,0.6571791344031671
AAPL_2024-08-01,sqrt_rate,6,9.998876218976929e-05,7.577818249591545e-05,2.360083719101275e-06,832,0.7578669926135857
AAPL_2024-08-01,sqrt_rate,7,0.00012472541900073142,9.86675928183595e-05,2.601437603461622e-06,832,0.7910784634668647
AAPL_2024-08-01,sqrt_rate,8,0.00015991713047341845,0.0001367301002366795,3.370345903276111e-06,832,0.8550059636006718
AAPL_2024-08-01,sqrt_rate,9,0.00023712608070132265,0.00022409792216853812,5.4529456040577445e-06,832,0.9450580952788806
AAPL_2024-10-01,sqrt_rate,0,1.0692804819587346e-05,1.2088981266036991e-05,6.327866986060725e-07,687,1.1305715824805942
AAPL_2024-10-01,sqrt_rate,1,2.20129631246775e-05,2.0305495743714657e-05,7.7711091848721e-07,687,0.9224335510266359
AAPL_2024-10-01,sqrt_rate,2,3.1117750999672505e-05,2.6565194165537327e-05,1.1368572275674731e-06,686,0.8536990403264333
AAPL_2024-10-01,sqrt_rate,3,4.1448009879648484e-05,2.3363874516599364e-05,1.0633660310545953e-06,687,0.5636911056632259
AAPL_2024-10-01,sqrt_rate,4,4.804502050417595e-05,2.6531800772380084e-05,1.1166696321303706e-06,686,0.5522278998730785
AAPL_2024-10-01,sqrt_rate,5,5.75871499040579e-05,3.948419225058375e-05,1.453574758677297e-06,687,0.6856424100926287
AAPL_2024-10-01,sqrt_rate,6,7.062355938707336e-05,5.0253448096721635e-05,1.6709378062883282e-06,686,0.7115677619884989
AAPL_2024-10-01,sqrt_rate,7,8.788395701876355e-05,6.639900790990549e-05,2.110984146290983e-06,687,0.7555304763499561
AAPL_2024-10-01,sqrt_rate,8,0.00011406608920119475,9.047458966071911e-05,2.5484479315211747e-06,686,0.793176923083039
AAPL_2024-10-01,sqrt_rate,9,0.000180173568586511,0.00012950714262244134,3.654328278971107e-06,687,0.7187910171200168
