session,model,decile,predicted,realised,realised_se,n,ratio
MSFT_2024-10-01,sqrt_rate,2,3.9266781500111294e-05,2.813606607262284e-05,1.5258027099452628e-06,393,0.7165360897363868
MSFT_2024-10-01,sqrt_rate,3,5.4641837851821676e-05,4.097563634191986e-05,2.0944063656357075e-06,395,0.7498949148276826
MSFT_2024-10-01,sqrt_rate,4,7.356995862148188e-05,3.934132787119785e-05,2.4941782944545433e-06,389,0.5347471795330122
MSFT_2024-10-01,sqrt_rate,5,9.110705272909967e-05,4.923028325408083e-05,2.819629451795983e-06,393,0.5403564463934923
MSFT_2024-10-01,sqrt_rate,6,0.00010649352135621453,6.370855630730653e-05,2.9792631227434182e-06,392,0.5982387989050073
MSFT_2024-10-01,sqrt_rate,7,0.0001269001610752163,8.334579108609852e-05,3.5456000873475283e-06,396,0.6567823900294166
MSFT_2024-10-01,sqrt_rate,8,0.00015581157632630924,0.00010279979339629685,4.409966297079727e-06,389,0.6597699337885384
MSFT_2024-10-01,sqrt_rate,9,0.0002255646442032117,0.00015839290677814718,6.479215047444235e-06,393,0.702206267022285
MSFT_2024-12-02,sqrt_rate,0,1.5064747700057786e-05,1.915632471907777e-05,3.0515679817364244e-06,201,1.2715994386686136
MSFT_2024-12-02,sqrt_rate,1,3.398570661361477e-05,2.0989146415701752e-05,2.34549711895749e-06,221,0.6175874656463209
MSFT_2024-12-02,sqrt_rate,2,5.209076080357424e-05,2.5843997405839737e-05,2.4540588437244175e-06,179,0.4961339977984433
MSFT_2024-12-02,sqrt_rate,3,7.447734680402472e-05,3.444420040651612e-05,4.254750834103975e-06,201,0.4624788863270136
MSFT_2024-12-02,sqrt_rate,4,9.77570893300127e-05,3.8205776623083664e-05,3.930430916254819e-06,200,0.39082359023709184
MSFT_2024-12-02,sqrt_rate,5,0.00012307153231570555,4.858155108927065e-05,4.16560467917651e-06,200,0.3947423922914056
MSFT_2024-12-02,sqrt_rate,6,0.0001517383498389996,6.80630713318831e-05,4.537291576470836e-06,201,0.4485554996749386
MSFT_2024-12-02,sqrt_rate,7,0.00017998690876546287,9.802903273187002e-05,7.524416173677902e-06,200,0.5446453489548486
MSFT_2024-12-02,sqrt_rate,8,0.00021759344083746443,0.00010723916199974148,6.681337551499028e-06,200,0.4928418870854008
MSFT_2024-12-02,sqrt_rate,9,0.0002997672997284719,0.0001737406797091653,1.0628147848599292e-05,201,0.5795851644476865
INTC_2024-08-02,sqrt_rate,0,8.384770928707913e-05,3.3276033586265894e-05,6.91748760975842e-06,141,0.39686276308795604
INTC_2024-08-02,sqrt_rate,1,0.00011971643591652344,3.105618207101176e-05,6.843719612957242e-06,136,0.25941452260295145
INTC_2024-08-02,sqrt_rate,2,0.00017281651153290258,7.310648735944821e-05,1.2266128283960798e-05,138,0.42302952831870727
INTC_2024-08-02,sqrt_rate,3,0.0002443233989325253,0.00012242116782212875,1.1375717087061872e-05,138,0.501061987337274
INTC_2024-08-02,sqrt_rate,4,0.00035615158960816944,0.0002039954186279096,1.8172209426162408e-05,138,0.5727769426842686
INTC_2024-08-02,sqrt_rate,5,0.00047680432004894264,0.00022795172345247504,1.9454208010844847e-05,138,0.478082336647194
INTC_2024-08-02,sqrt_rate,6,0.0005880322343880132,0.00036196516329718205,2.9054896713768367e-05,138,0.6155532675413492
INTC_2024-08-02,sqrt_rate,7,0.0007083267818913425,0.0003925962680273808,3.0505623468441523e-05,138,0.5542586812531467
INTC_2024-08-02,sqrt_rate,8,0.0008725389455781639,0.0006390198952422764,4.1563163940191414e-05,138,0.7323683355117718
INTC_2024-08-02,sqrt_rate,9,0.0013697985501094343,0.0007282356268687418,6.014046758187368e-05,138,0.5316370256126804
INTC_2024-02-01,sqrt_rate,0,5.90913568882362e-05,2.6819176201145036e-05,5.618964863077853e-06,86,0.45385954246862364
INTC_2024-02-01,sqrt_rate,1,0.00013387791516574564,7.188473543639267e-05,6.9505161704161725e-06,85,0.5369424475082152
INTC_2024-02-01,sqrt_rate,2,0.00019232352951046065,0.00010448552102558207,8.550415360327898e-06,85,0.5432799683509293
INTC_2024-02-01,sqrt_rate,3,0.00024136275389963219,0.0001235169687268373,1.0893777660837483e-05,85,0.5117482574722376
INTC_2024-02-01,sqrt_rate,4,0.00028996621918190744,0.000157450816622445,1.3222828057443465e-05,85,0.5429971017543591
INTC_2024-02-01,sqrt_rate,5,0.00033641598784858387,0.00019811031122459548,1.7124668936582915e-05,85,0.5888849471499022
INTC_2024-02-01,sqrt_rate,6,0.000386351038764655,0.00020082294029547337,1.651646801243178e-05,85,0.5197939701096657
INTC_2024-02-01,sqrt_rate,7,0.00044260203157823097,0.00025496149750256524,2.300518343145353e-05,85,0.5760513493203435
INTC_2024-02-01,sqrt_rate,8,0.0005220780100408921,0.0003146947034465582,2.312976783474376e-05,85,0.6027733353908347
INTC_2024-02-01,sqrt_rate,9,0.0007208674273682147,0.00044898195607327425,3.4421911964405686e-05,86,0.62283568243948
INTC_2024-04-01,sqrt_rate,0,4.872436231124302e-05,2.0969418617361585e-05,5.110723024704074e-06,86,0.43036825158249314
INTC_2024-04-01,sqrt_rate,1,0.00010349208678163283,2.1231182709247065e-05,6.111938399380547e-06,85,0.20514788492036717
INTC_2024-04-01,sqrt_rate,2,0.00015667958614097187,4.1138025200716715e-05,7.513346794221532e-06,85,0.2625614875169694
INTC_2024-04-01,sqrt_rate,3,0.00020721739941334449,9.815444036276192e-05,9.950822844430013e-06,85,0.4736785648340731
INTC_2024-04-01,sqrt_rate,4,0.0002579463358665784,0.0001035655295193798,9.72493561870625e-06,86,0.4015002933515156
INTC_2024-04-01,sqrt_rate,5,0.00029957528809375133,0.00013523770155378546,1.3706670403735784e-05,85,0.4514314328605875
INTC_2024-04-01,sqrt_rate,6,0.0003542927693032913,0.00018572090042240298,1.7982889677599046e-05,85,0.5242017803175011
INTC_2024-04-01,sqrt_rate,7,0.00040995098357014733,0.0002055488825011576,1.580795996715743e-05,85,0.5013986811571726
INTC_2024-04-01,sqrt_rate,8,0.0005081064353723984,0.00032223236349656823,2.6438183305766633e-05,85,0.6341828031766603
INTC_2024-04-01,sqrt_rate,9,0.000764256853662914,0.0004029058516095296,3.4819936116671274e-05,86,0.5271864422000156
INTC_2024-10-01,sqrt_rate,0,7.822186345676207e-05,1.3980419360552313e-05,6.818995496169095e-06,63,0.17872777178569943
INTC_2024-10-01,sqrt_rate,1,0.00018907087750736918,7.115421016923307e-05,1.4152720046043671e-05,62,0.3763361714257648
INTC_2024-10-01,sqrt_rate,2,0.00028105553816867027,0.00019896153517026582,1.9424719435722014e-05,62,0.7079082535312389
INTC_2024-10-01,sqrt_rate,3,0.00035908582846607274,0.00019939663519132265,2.7636890665042317e-05,63,0.5552896254444141
INTC_2024-10-01,sqrt_rate,4,0.00044723058410028123,0.0002843211566979678,3.0547324313174925e-05,62,0.6357372836429613
INTC_2024-10-01,sqrt_rate,5,0.0005314586040236233,0.00036962070484852246,4.406911860909325e-05,62,0.6954835278799868
INTC_2024-10-01,sqrt_rate,6,0.0006268425055328759,0.00040227985758706144,4.609806528184373e-05,63,0.6417558701528786
INTC_2024-10-01,sqrt_rate,7,0.0007221116917596103,0.0004266333705495719,5.21682327991576e-05,62,0.5908135478459992
INTC_2024-10-01,sqrt_rate,8,0.0008839099917893902,0.0005867881926066414,6.883723403577191e-05,62,0.663855141425368
INTC_2024-10-01,sqrt_rate,9,0.0014106344000723741,0.0007944766719918571,8.375251364155737e-05,63,0.5632052301794821
INTC_2024-12-02,sqrt_rate,0,4.9757133598656475e-05,4.5294360450523674e-05,7.539891957498549e-06,191,0.9103088778358948
INTC_2024-12-02,sqrt_rate,1,0.00012140218733982062,9.672350411837075e-05,1.0404294986349005e-05,190,0.7967196163247784
INTC_2024-12-02,sqrt_rate,2,0.00018486002487392967,0.00011327845362113334,1.1327599378232803e-05,190,0.612779608238107
INTC_2024-12-02,sqrt_rate,3,0.00025286401263202037,0.00018772645091599919,1.5460618671613256e-05,191,0.7424008223312804
INTC_2024-12-02,sqrt_rate,4,0.000320027801434809,0.0002563368829009988,1.8761249392171166e-05,190,0.8009831700612914
INTC_2024-12-02,sqrt_rate,5,0.00039391021436959795,0.00031055618335426555,2.2148458906546324e-05,190,0.7883933242281375
INTC_2024-12-02,sqrt_rate,6,0.00046308172724788963,0.00029675940655215713,2.2804505925249344e-05,191,0.640835923964887
INTC_2024-12-02,sqrt_rate,7,0.0005443427294647644,0.00039686381109879974,3.0313536039433943e-05,190,0.7290697379002817
INTC_2024-12-02,sqrt_rate,8,0.0006620242765760556,0.0005857215172671272,3.952488666641395e-05,190,0.8847432609215465
INTC_2024-12-02,sqrt_rate,9,0.0010511564903651616,0.0008434849886490831,5.3231066429007524e-05,191,0.802435219094794
AAPL_2024-02-01,sqrt_rate,0,1.9931160855665782e-05,1.150976979525308e-05,8.245335864581235e-07,501,0.5774761379230565
AAPL_2024-02-01,sqrt_rate,1,4.774680838104919e-05,1.7638071112295546e-05,9.646941817236173e-07,502,0.3694083795409482
AAPL_2024-02-01,sqrt_rate,2,5.8830224079240295e-05,1.766717134935159e-05,9.677249569058198e-07,498,0.3003077351117194
AAPL_2024-02-01,sqrt_rate,3,7.156613327080803e-05,2.805768929577232e-05,1.1678522669852024e-06,501,0.3920526094319128
AAPL_2024-02-01,sqrt_rate,4,8.207595445905318e-05,3.299787705048196e-05,1.6043706686408303e-06,500,0.40204073492613784
AAPL_2024-02-01,sqrt_rate,5,9.515949598511823e-05,4.124863759500527e-05,1.8278509933606322e-06,502,0.4334684328451682
AAPL_2024-02-01,sqrt_rate,6,0.00010854045497193087,5.1701347332932766e-05,1.9638991700972484e-06,498,0.4763325098121526
AAPL_2024-02-01,sqrt_rate,7,0.00012700776488240383,6.85631858836988e-05,2.4379991444441892e-06,500,0.5398345994607596
AAPL_2024-02-01,sqrt_rate,8,0.00015480745018854697,9.021899801341248e-05,3.0894536616140254e-06,500,0.5827820166505597
AAPL_2024-02-01,sqrt_rate,9,0.00023732428601615804,0.00012548855846626598,4.500645036950254e-06,501,0.5287640829886334
AAPL_2024-04-01,sqrt_rate,0,1.5624032723910527e-05,7.506890326808778e-06,8.493179966085217e-07,239,0.48047072477776304
AAPL_2024-04-01,sqrt_rate,1,3.11859990750064e-05,1.1936662645047783e-05,1.0865435025821305e-06,239,0.3827571025170157
AAPL_2024-04-01,sqrt_rate,2,4.0499804094878734e-05,1.7300437091607276e-05,1.1594058866580216e-06,238,0.4271733525198692
AAPL_2024-04-01,sqrt_rate,3,5.153116676820098e-05,2.744438798585557e-05,1.7394956825781553e-06,239,0.5325784317926805
AAPL_2024-04-01,sqrt_rate,4,6.27340381856999e-05,3.064120604026529e-05,1.7506180152639215e-06,239,0.4884303151275521
AAPL_2024-04-01,sqrt_rate,5,7.46012032381486e-05,3.6335355353187905e-05,2.0756435305220173e-06,238,0.4870612507038921
AAPL_2024-04-01,sqrt_rate,6,8.747237776300314e-05,4.282689263438969e-05,2.5966139425669914e-06,239,0.4896047612930391
AAPL_2024-04-01,sqrt_rate,7,0.00010475814291046375,5.845494749161741e-05,3.135731282223984e-06,238,0.557999081193894
AAPL_2024-04-01,sqrt_rate,8,0.00013133404413283173,7.629699959108551e-05,3.85187189637801e-06,239,0.5809384771089394
AAPL_2024-04-01,sqrt_rate,9,0.0001949287132453504,0.00010521285146922687,5.9981190663208795e-06,239,0.5397504026859239
AAPL_2024-06-03,sqrt_rate,0,7.91603233430623e-06,1.0351673646136838e-05,6.86460606823721e-07,422,1.3076846087749174
AAPL_2024-06-03,sqrt_rate,1,2.563309726238785e-05,1.5374973371973926e-05,8.129517557415686e-07,422,0.599809426640535
AAPL_2024-06-03,sqrt_rate,2,3.406780568614503e-05,1.7832463064270327e-05,9.39109381668515e-07,422,0.5234403186561141
AAPL_2024-06-03,sqrt_rate,3,4.282801934159059e-05,2.469028023929984e-05,1.1443876848831847e-06,422,0.5764982975834919
AAPL_2024-06-03,sqrt_rate,4,5.287355252050573e-05,2.928924240128231e-05,1.3939727020405813e-06,422,0.5539488270609997
AAPL_2024-06-03,sqrt_rate,5,6.438949686068035e-05,3.664725793643785e-05,1.4580709321561002e-06,422,0.5691496241340661
AAPL_2024-06-03,sqrt_rate,6,7.687552282797902e-05,4.6452488772184796e-05,1.8082153878189817e-06,422,0.604255906995644
AAPL_2024-06-03,sqrt_rate,7,9.222811700678302e-05,6.533203953628061e-05,2.2924521699609027e-06,422,0.7083744269816947
AAPL_2024-06-03,sqrt_rate,8,0.00011554125184941795,8.677535147402757e-05,3.1402481855852174e-06,422,0.7510335060859453
AAPL_2024-06-03,sqrt_rate,9,0.000180191214533013,0.00014837871643073395,5.100783779846954e-06,422,0.8234514474819157
AAPL_2024-08-01,sqrt_rate,0,9.002946660394801e-06,1.06182361021727e-05,6.274796053620228e-07,832,1.1794178620299705
AAPL_2024-08-01,sqrt_rate,1,2.3468535100821627e-05,1.9276731278647374e-05,8.237498232788474e-07,832,0.8213862175817058
AAPL_2024-08-01,sqrt_rate,2,3.962755972911473e-05,2.3947304201093087e-05,1.079231368180821e-06,834,0.604309333322354
AAPL_2024-08-01,sqrt_rate,3,5.165870873655599e-05,2.866575742648954e-05,1.218837394120325e-06,830,0.5549065806634145
AAPL_2024-08-01,sqrt_rate,4,6.47827032479223e-05,4.010114119503715e-05,1.3695833317269558e-06,832,0.6190100008882119
AAPL_2024-08-01,sqrt_rate,5,8.083346334498286e-05,5.3122065230575096e-05,1.8283409646450563e-06,831,0.6571791314181302
AAPL_2024-08-01,sqrt_rate,6,9.998876250538622e-05,7.577818249591545e-05,2.360083719101275e-06,832,0.7578669902213603
AAPL_2024-08-01,sqrt_rate,7,0.00012472541921212745,9.86675928183595e-05,2.601437603461622e-06,832,0.7910784621260727
AAPL_2024-08-01,sqrt_rate,8,0.00015991713047064433,0.0001367301002366795,3.370345903276111e-06,832,0.8550059636155037
AAPL_2024-08-01,sqrt_rate,9,0.00023712607998512908,0.00022409792216853812,5.4529456040577445e-06,832,0.9450580981332463
AAPL_2024-10-01,sqrt_rate,0,1.0691815131079986e-05,1.2088981266036991e-05,6.327866986060725e-07,687,1.130676233906775
AAPL_2024-10-01,sqrt_rate,1,2.2011328240571418e-05,2.0305495743714657e-05,7.7711091848721e-07,687,0.9225020644727582
AAPL_2024-10-01,sqrt_rate,2,3.1115772360796484e-05,2.6565194165537327e-05,1.1368572275674731e-06,686,0.8537533266893115
AAPL_2024-10-01,sqrt_rate,3,4.144578174340222e-05,2.3363874516599364e-05,1.0633660310545953e-06,687,0.5637214098469424
AAPL_2024-10-01,sqrt_rate,4,4.804258693689495e-05,2.6531800772380084e-05,1.1166696321303706e-06,686,0.5522558726329666
AAPL_2024-10-01,sqrt_rate,5,5.7584607252121454e-05,3.948419225058375e-05,1.453574758677297e-06,687,0.6856726846761488
AAPL_2024-10-01,sqrt_rate,6,7.06208864130897e-05,5.0253448096721635e-05,1.6709378062883282e-06,686,0.7115946945606035
AAPL_2024-10-01,sqrt_rate,7,8.788124095316957e-05,6.639900790990549e-05,2.110984146290983e-06,687,0.755553826843301
AAPL_2024-10-01,sqrt_rate,8,0.00011406353853048069,9.047458966071911e-05,2.5484479315211747e-06,686,0.7931946599792886
AAPL_2024-10-01,sqrt_rate,9,0.00018017239814326137,0.00012950714262244134,3.654328278971107e-06,687,0.7187956865594123
